Метод,"Время, мс"
user_createUser,2.45
user_findById,0.17
user_findByName,0.59
user_userNameExists,0.36
user_updateUser,2.12
user_deleteUser,1.83
user_authenticateUser,0.21
function_createFunction,2.34
function_findById,0.11
function_findByUserId,0.75
function_findByName,0.70
function_findByType,21.94
function_search,21.30
function_updateFunction,1.00
function_deleteFunction,1.96
tabulated_createTabulatedFunction,0.48
tabulated_findAllByFunctionId,0.64
tabulated_findByXValue,0.54
tabulated_findBetweenXValues,0.50
tabulated_updateTabulatedFunction,0.25
tabulated_deleteTabulatedFunction,0.47
tabulated_deleteAllTabulatedFunctions,1.36
operation_createOperation,0.45
operation_findById,0.09
operation_updateOperation,0.22
operation_deleteOperation,0.46
operation_deleteAllOperations,0.79
