Метод,"Время, мс"
user_createUser,2,77
user_findById,0,21
user_findByName,0,77
user_userNameExists,0,33
user_updateUser,134,38
user_deleteUser,1,50
user_authenticateUser,0,21
function_createFunction,3,46
function_findById,0,15
function_findByUserId,0,91
function_findByName,1,00
function_findByType,19,84
function_search,19,10
function_updateFunction,1,77
function_deleteFunction,3,30
tabulated_createTabulatedFunction,0,86
tabulated_findAllByFunctionId,1,17
tabulated_findByXValue,1,17
tabulated_findBetweenXValues,1,08
tabulated_updateTabulatedFunction,0,29
tabulated_deleteTabulatedFunction,0,58
tabulated_deleteAllTabulatedFunctions,1,56
operation_createOperation,0,44
operation_findById,0,13
operation_updateOperation,0,34
operation_deleteOperation,0,47
operation_deleteAllOperations,0,84
