Метод,"Время, мс"
user_createUser,2.55
user_findById,0.19
user_findByName,0.69
user_userNameExists,0.34
user_updateUser,2.46
user_deleteUser,1.85
user_authenticateUser,0.23
function_createFunction,2.55
function_findById,0.12
function_findByUserId,0.82
function_findByName,0.75
function_findByType,22.71
function_search,22.12
function_updateFunction,1.27
function_deleteFunction,2.18
tabulated_createTabulatedFunction,0.56
tabulated_findAllByFunctionId,0.56
tabulated_findByXValue,0.61
tabulated_findBetweenXValues,0.54
tabulated_updateTabulatedFunction,0.29
tabulated_deleteTabulatedFunction,0.49
tabulated_deleteAllTabulatedFunctions,1.67
operation_createOperation,0.45
operation_findById,0.12
operation_updateOperation,0.24
operation_deleteOperation,0.43
operation_deleteAllOperations,0.85
