Метод,"Время, мс"
user_createUser,3.05
user_findById,0.27
user_findByName,0.87
user_userNameExists,0.42
user_updateUser,2.58
user_deleteUser,1.98
user_authenticateUser,0.29
function_createFunction,2.67
function_findById,0.19
function_findByUserId,0.94
function_findByName,0.89
function_findByType,24.17
function_search,23.59
function_updateFunction,1.42
function_deleteFunction,2.48
tabulated_createTabulatedFunction,0.84
tabulated_findAllByFunctionId,0.63
tabulated_findByXValue,0.63
tabulated_findBetweenXValues,0.60
tabulated_updateTabulatedFunction,0.47
tabulated_deleteTabulatedFunction,0.85
tabulated_deleteAllTabulatedFunctions,2.61
operation_createOperation,0.78
operation_findById,0.20
operation_updateOperation,0.55
operation_deleteOperation,0.86
operation_deleteAllOperations,1.49
