Метод,"Время, мс"
user_createUser,3.54
user_findById,0.30
user_findByName,0.85
user_userNameExists,0.39
user_updateUser,4.48
user_deleteUser,2.22
user_authenticateUser,0.24
function_createFunction,3.53
function_findById,0.22
function_findByUserId,0.86
function_findByName,0.86
function_findByType,24.82
function_search,24.54
function_updateFunction,1.58
function_deleteFunction,2.93
tabulated_createTabulatedFunction,0.68
tabulated_findAllByFunctionId,0.83
tabulated_findByXValue,0.68
tabulated_findBetweenXValues,0.77
tabulated_updateTabulatedFunction,0.38
tabulated_deleteTabulatedFunction,0.67
tabulated_deleteAllTabulatedFunctions,2.36
operation_createOperation,0.78
operation_findById,0.17
operation_updateOperation,0.51
operation_deleteOperation,0.66
operation_deleteAllOperations,1.55
