Метод,"Время, мс"
user_createUser,2.17
user_findById,0.18
user_findByName,0.53
user_userNameExists,0.30
user_updateUser,2.00
user_deleteUser,1.46
user_authenticateUser,0.18
function_createFunction,2.00
function_findById,0.10
function_findByUserId,0.67
function_findByName,0.69
function_findByType,19.65
function_search,19.18
function_updateFunction,0.99
function_deleteFunction,1.75
tabulated_createTabulatedFunction,0.47
tabulated_findAllByFunctionId,0.55
tabulated_findByXValue,0.49
tabulated_findBetweenXValues,0.47
tabulated_updateTabulatedFunction,0.23
tabulated_deleteTabulatedFunction,0.43
tabulated_deleteAllTabulatedFunctions,1.30
operation_createOperation,0.40
operation_findById,0.09
operation_updateOperation,0.24
operation_deleteOperation,0.38
operation_deleteAllOperations,0.73
