Метод,"Время, мс"
user_createUser,9.55
user_findById,0.85
user_findByName,1.40
user_userNameExists,0.99
user_updateUser,9.48
user_deleteUser,8.39
user_authenticateUser,0.74
function_createFunction,11.83
function_findById,0.63
function_findByUserId,3.24
function_findByName,3.20
function_findByType,49.37
function_search,48.51
function_updateFunction,6.24
function_deleteFunction,11.49
tabulated_createTabulatedFunction,3.14
tabulated_findAllByFunctionId,2.94
tabulated_findByXValue,3.01
tabulated_findBetweenXValues,2.96
tabulated_updateTabulatedFunction,1.93
tabulated_deleteTabulatedFunction,3.24
tabulated_deleteAllTabulatedFunctions,7.44
operation_createOperation,3.35
operation_findById,0.69
operation_updateOperation,1.85
operation_deleteOperation,2.83
operation_deleteAllOperations,4.87
