Метод,"Время, мс"
user_createUser,9.48
user_findById,0.91
user_findByName,1.47
user_userNameExists,0.99
user_updateUser,9.50
user_deleteUser,8.48
user_authenticateUser,0.81
function_createFunction,11.68
function_findById,0.56
function_findByUserId,3.46
function_findByName,3.21
function_findByType,56.53
function_search,52.23
function_updateFunction,6.29
function_deleteFunction,11.21
tabulated_createTabulatedFunction,3.09
tabulated_findAllByFunctionId,2.99
tabulated_findByXValue,3.03
tabulated_findBetweenXValues,3.14
tabulated_updateTabulatedFunction,2.11
tabulated_deleteTabulatedFunction,3.54
tabulated_deleteAllTabulatedFunctions,6.73
operation_createOperation,3.33
operation_findById,0.62
operation_updateOperation,1.70
operation_deleteOperation,3.23
operation_deleteAllOperations,5.14
