Метод,"Время, мс"
user_createUser,3.30
user_findById,0.27
user_findByName,0.69
user_userNameExists,0.38
user_updateUser,3.13
user_deleteUser,1.87
user_authenticateUser,0.27
function_createFunction,2.69
function_findById,0.15
function_findByUserId,0.87
function_findByName,0.79
function_findByType,24.73
function_search,24.44
function_updateFunction,1.25
function_deleteFunction,2.17
tabulated_createTabulatedFunction,0.56
tabulated_findAllByFunctionId,0.63
tabulated_findByXValue,0.56
tabulated_findBetweenXValues,0.57
tabulated_updateTabulatedFunction,0.28
tabulated_deleteTabulatedFunction,0.64
tabulated_deleteAllTabulatedFunctions,1.56
operation_createOperation,0.49
operation_findById,0.14
operation_updateOperation,0.26
operation_deleteOperation,0.46
operation_deleteAllOperations,0.92
