Метод,"Время, мс"
user_createUser,5.20
user_findById,0.29
user_findByName,0.77
user_userNameExists,0.42
user_updateUser,4.41
user_deleteUser,3.11
user_authenticateUser,0.39
function_createFunction,4.54
function_findById,0.20
function_findByUserId,1.28
function_findByName,1.21
function_findByType,29.84
function_search,29.22
function_updateFunction,2.11
function_deleteFunction,2.92
tabulated_createTabulatedFunction,0.81
tabulated_findAllByFunctionId,0.81
tabulated_findByXValue,0.75
tabulated_findBetweenXValues,0.79
tabulated_updateTabulatedFunction,0.51
tabulated_deleteTabulatedFunction,0.75
tabulated_deleteAllTabulatedFunctions,2.92
operation_createOperation,0.99
operation_findById,0.31
operation_updateOperation,0.57
operation_deleteOperation,0.83
operation_deleteAllOperations,1.81
